FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
5664.00000;750.00000;0.00000;13/05/2004
5665.00000;750.00000;0.00000;13/05/2004
5666.00000;750.00000;0.00000;13/05/2004
5667.00000;750.00000;0.00000;13/05/2004
5668.00000;750.00000;0.00000;19/05/2004
5669.00000;750.00000;0.00000;19/05/2004
5670.00000;750.00000;0.00000;19/05/2004
5671.00000;750.00000;0.00000;19/05/2004
5672.00000;750.00000;0.00000;19/05/2004
5673.00000;750.00000;0.00000;19/05/2004
5674.00000;750.00000;0.00000;19/05/2004
5675.00000;750.00000;0.00000;19/05/2004
5676.00000;750.00000;0.00000;19/05/2004
5677.00000;750.00000;0.00000;19/05/2004
5678.00000;750.00000;0.00000;19/05/2004
5679.00000;750.00000;0.00000;19/05/2004
5680.00000;750.00000;0.00000;19/05/2004
5681.00000;750.00000;0.00000;19/05/2004
5682.00000;750.00000;0.00000;19/05/2004
5683.00000;750.00000;0.00000;19/05/2004
5684.00000;750.00000;0.00000;19/05/2004
5685.00000;750.00000;0.00000;19/05/2004
5686.00000;750.00000;0.00000;19/05/2004
5687.00000;750.00000;0.00000;19/05/2004
5688.00000;750.00000;0.00000;19/05/2004
5689.00000;750.00000;0.00000;19/05/2004
5690.00000;750.00000;0.00000;19/05/2004
5691.00000;750.00000;0.00000;19/05/2004
5692.00000;750.00000;0.00000;19/05/2004
5693.00000;750.00000;0.00000;19/05/2004
5694.00000;750.00000;0.00000;19/05/2004
5695.00000;750.00000;0.00000;19/05/2004
5696.00000;750.00000;0.00000;19/05/2004
5697.00000;750.00000;0.00000;19/05/2004
5698.00000;750.00000;0.00000;19/05/2004
5699.00000;750.00000;0.00000;19/05/2004
5700.00000;750.00000;0.00000;19/05/2004
5701.00000;750.00000;0.00000;19/05/2004
5702.00000;750.00000;0.00000;19/05/2004
5703.00000;750.00000;0.00000;19/05/2004
5704.00000;750.00000;0.00000;19/05/2004
5705.00000;750.00000;0.00000;19/05/2004
5706.00000;750.00000;0.00000;28/05/2004
5707.00000;750.00000;0.00000;28/05/2004
5708.00000;750.00000;0.00000;28/05/2004
5709.00000;750.00000;0.00000;22/03/2005
5710.00000;750.00000;0.00000;04/06/2004
5714.00000;750.00000;0.00000;04/06/2004
5715.00000;750.00000;0.00000;09/06/2004
5716.00000;750.00000;0.00000;09/06/2004
5717.00000;750.00000;8.00000;09/06/2004
5717.00000;758.00000;4.00000;09/06/2004
5717.00000;781.00000;4.00000;09/06/2004
5718.00000;750.00000;11.00000;09/06/2004
5718.00000;758.00000;3.00000;09/06/2004
5718.00000;781.00000;8.00000;09/06/2004
5719.00000;750.00000;12.00000;09/06/2004
5719.00000;758.00000;4.00000;09/06/2004
5719.00000;781.00000;8.00000;09/06/2004
5720.00000;750.00000;14.00000;09/06/2004
5720.00000;758.00000;5.00000;09/06/2004
5720.00000;781.00000;9.00000;09/06/2004
5721.00000;750.00000;4.00000;09/06/2004
5721.00000;758.00000;0.72000;09/06/2004
5721.00000;781.00000;3.50000;09/06/2004
5722.00000;750.00000;5.00000;09/06/2004
5722.00000;758.00000;2.00000;09/06/2004
5722.00000;781.00000;3.00000;09/06/2004
5723.00000;750.00000;0.00000;09/06/2004
5724.00000;750.00000;0.00000;09/06/2004
5725.00000;750.00000;6.00000;09/06/2004
5725.00000;758.00000;4.00000;09/06/2004
5725.00000;781.00000;2.00000;09/06/2004
5726.00000;750.00000;5.00000;09/06/2004
5726.00000;758.00000;1.00000;09/06/2004
5726.00000;781.00000;4.00000;09/06/2004
5727.00000;750.00000;4.00000;09/06/2004
5727.00000;758.00000;1.00000;09/06/2004
5727.00000;781.00000;3.00000;09/06/2004
5728.00000;750.00000;0.00000;09/06/2004
5729.00000;750.00000;0.00000;09/06/2004
5730.00000;750.00000;0.00000;09/06/2004
5731.00000;750.00000;0.00000;09/06/2004
5732.00000;750.00000;0.00000;09/06/2004
5733.00000;750.00000;0.00000;09/06/2004
5734.00000;750.00000;0.00000;30/06/2004
5735.00000;750.00000;0.00000;30/06/2004
5736.00000;750.00000;0.00000;05/07/2004
5737.00000;750.00000;0.00000;30/06/2004
5738.00000;750.00000;0.00000;30/06/2004
5739.00000;750.00000;0.00000;30/06/2004
5740.00000;750.00000;0.00000;30/06/2004
5741.00000;750.00000;0.00000;30/06/2004
5742.00000;750.00000;0.00000;30/06/2004
5743.00000;750.00000;0.00000;30/06/2004
5745.00000;750.00000;0.00000;30/06/2004
5747.00000;750.00000;0.00000;30/06/2004
5748.00000;750.00000;0.00000;30/06/2004
5749.00000;750.00000;0.00000;30/06/2004
5750.00000;750.00000;0.00000;30/06/2004
5751.00000;750.00000;0.00000;30/06/2004
5752.00000;750.00000;0.00000;30/06/2004
5753.00000;750.00000;0.00000;30/06/2004
5754.00000;750.00000;0.00000;30/06/2004
5755.00000;750.00000;0.00000;28/10/2004
5756.00000;750.00000;0.00000;22/03/2005
5757.00000;750.00000;0.00000;22/03/2005
5758.00000;750.00000;0.00000;19/11/2004
5759.00000;750.00000;0.00000;31/01/2005
5760.00000;750.00000;0.00000;31/01/2005
5761.00000;750.00000;0.00000;31/01/2005
5762.00000;750.00000;0.00000;31/01/2005
5763.00000;750.00000;0.00000;07/01/2005
5764.00000;750.00000;0.00000;06/01/2005
5765.00000;750.00000;0.00000;06/01/2005
5768.00000;750.00000;0.00000;06/01/2005
5769.00000;750.00000;0.00000;06/01/2005
5771.00000;750.00000;0.00000;07/01/2005
5772.00000;750.00000;0.00000;06/01/2005
5773.00000;750.00000;0.00000;06/01/2005
5774.00000;750.00000;0.00000;06/01/2005
5775.00000;750.00000;0.00000;30/11/2006
5776.00000;750.00000;0.00000;06/01/2005
5777.00000;750.00000;0.00000;06/01/2005
5778.00000;750.00000;0.00000;06/01/2005
5779.00000;750.00000;0.00000;06/01/2005
5780.00000;750.00000;0.00000;06/01/2005
5781.00000;750.00000;0.00000;06/01/2005
5782.00000;750.00000;0.00000;06/01/2005
5783.00000;750.00000;0.00000;06/01/2005
5784.00000;750.00000;0.00000;06/01/2005
5785.00000;750.00000;0.00000;06/01/2005
5786.00000;750.00000;0.00000;06/01/2005
5787.00000;750.00000;0.00000;06/01/2005
5788.00000;750.00000;0.00000;06/01/2005
5791.00000;750.00000;0.00000;06/01/2005
5792.00000;750.00000;0.00000;06/01/2005
5793.00000;750.00000;0.00000;06/01/2005
5794.00000;750.00000;0.00000;06/01/2005
5795.00000;750.00000;0.00000;06/01/2005
5796.00000;750.00000;0.00000;06/01/2005
5797.00000;750.00000;0.00000;06/01/2005
5800.00000;750.00000;0.00000;11/02/2005
5803.00000;750.00000;0.00000;11/02/2005
5804.00000;750.00000;0.00000;06/01/2005
5805.00000;750.00000;0.00000;06/01/2005
5806.00000;750.00000;0.00000;06/01/2005
5807.00000;750.00000;0.00000;06/01/2005
5808.00000;750.00000;0.00000;06/01/2005
5809.00000;750.00000;0.00000;07/01/2005
5810.00000;750.00000;0.00000;07/01/2005
5811.00000;750.00000;0.00000;07/01/2005
5812.00000;750.00000;0.00000;31/01/2005
5813.00000;750.00000;0.00000;31/01/2005
5815.00000;750.00000;0.00000;07/01/2005
5816.00000;750.00000;0.00000;07/01/2005
5817.00000;750.00000;0.00000;07/01/2005
5818.00000;750.00000;0.00000;07/01/2005
5819.00000;750.00000;0.00000;31/01/2005
5820.00000;750.00000;0.00000;31/01/2005
5821.00000;750.00000;0.00000;31/01/2005
5822.00000;750.00000;0.00000;31/01/2005
5823.00000;750.00000;0.00000;31/01/2005
5824.00000;750.00000;0.00000;31/01/2005
5825.00000;750.00000;0.00000;31/01/2005
5826.00000;750.00000;0.00000;31/01/2005
5827.00000;750.00000;0.00000;31/01/2005
5828.00000;750.00000;0.00000;31/01/2005
5829.00000;750.00000;0.00000;31/01/2005
5830.00000;750.00000;0.00000;31/01/2005
5831.00000;750.00000;0.00000;31/01/2005
5832.00000;750.00000;0.00000;31/01/2005
5833.00000;750.00000;0.00000;31/01/2005
5834.00000;750.00000;0.00000;31/01/2005
5835.00000;750.00000;0.00000;31/01/2005
5836.00000;750.00000;0.00000;31/01/2005
5837.00000;750.00000;0.00000;31/01/2005
5849.00000;750.00000;0.00000;02/03/2005
5850.00000;750.00000;0.00000;02/03/2005
5851.00000;750.00000;0.00000;16/02/2005
5852.00000;750.00000;48.00000;16/03/2005
5852.00000;751.00000;48.00000;16/03/2005
5853.00000;750.00000;48.00000;16/03/2005
5853.00000;751.00000;48.00000;16/03/2005
5854.00000;750.00000;48.00000;16/03/2005
5854.00000;751.00000;48.00000;16/03/2005
5855.00000;750.00000;0.00000;07/03/2005
5856.00000;750.00000;0.00000;07/03/2005
5857.00000;750.00000;0.00000;16/03/2005
5858.00000;750.00000;0.00000;16/03/2005
5859.00000;750.00000;0.00000;22/03/2005
5860.00000;750.00000;0.00000;16/03/2005
5861.00000;750.00000;0.00000;16/03/2005
5862.00000;750.00000;0.00000;16/03/2005
5863.00000;750.00000;0.00000;16/03/2005
5864.00000;750.00000;0.00000;16/03/2005
5866.00000;750.00000;0.00000;16/03/2005
5867.00000;750.00000;0.00000;16/03/2005
5868.00000;750.00000;0.00000;16/03/2005
5869.00000;750.00000;0.00000;16/03/2005
5870.00000;750.00000;0.00000;16/03/2005
5871.00000;750.00000;0.00000;16/03/2005
5872.00000;750.00000;0.00000;16/03/2005
5873.00000;750.00000;0.00000;17/03/2005
5874.00000;750.00000;0.00000;16/03/2005
5875.00000;750.00000;0.00000;17/03/2005
5876.00000;750.00000;0.00000;17/03/2005
5877.00000;750.00000;0.00000;17/03/2005
5879.00000;750.00000;0.00000;16/03/2005
5881.00000;750.00000;0.00000;16/03/2005
5882.00000;750.00000;0.00000;17/03/2005
5883.00000;750.00000;0.00000;17/03/2005
5884.00000;750.00000;0.00000;17/03/2005
5885.00000;750.00000;0.00000;17/03/2005
5886.00000;750.00000;0.00000;17/03/2005
5887.00000;750.00000;0.00000;17/03/2005
5888.00000;750.00000;0.00000;17/03/2005
5889.00000;750.00000;0.00000;17/03/2005
5890.00000;750.00000;0.00000;17/03/2005
5891.00000;750.00000;0.00000;17/03/2005
5892.00000;750.00000;0.00000;17/03/2005
5893.00000;750.00000;0.00000;17/03/2005
5894.00000;750.00000;0.00000;17/03/2005
5895.00000;750.00000;0.00000;17/03/2005
5896.00000;750.00000;0.00000;17/03/2005
5897.00000;750.00000;0.00000;17/03/2005
5898.00000;750.00000;0.00000;17/03/2005
5899.00000;750.00000;0.00000;17/03/2005
5900.00000;750.00000;0.00000;17/03/2005
5901.00000;750.00000;0.00000;17/03/2005
5902.00000;750.00000;0.00000;17/03/2005
5903.00000;750.00000;0.00000;17/03/2005
5904.00000;750.00000;0.00000;17/03/2005
5905.00000;750.00000;0.00000;17/03/2005
5906.00000;750.00000;0.00000;17/03/2005
5907.00000;750.00000;0.00000;18/03/2005
5908.00000;750.00000;0.00000;17/03/2005
5909.00000;750.00000;0.00000;17/03/2005
5910.00000;750.00000;0.00000;22/03/2005
5911.00000;750.00000;0.00000;22/03/2005
5912.00000;750.00000;0.00000;19/04/2005
5913.00000;750.00000;0.00000;19/04/2005
5914.00000;750.00000;0.00000;19/04/2005
5916.00000;750.00000;0.00000;21/04/2005
5917.00000;750.00000;0.00000;21/04/2005
5918.00000;750.00000;0.00000;21/04/2005
5919.00000;750.00000;0.00000;21/04/2005
5920.00000;750.00000;0.00000;22/04/2005
5921.00000;750.00000;0.00000;11/05/2005
5922.00000;750.00000;0.00000;23/06/2005
5923.00000;750.00000;0.00000;23/06/2005
5924.00000;750.00000;0.00000;23/06/2005
5925.00000;750.00000;0.00000;23/06/2005
5927.00000;750.00000;0.00000;28/06/2005
5928.00000;750.00000;0.00000;29/06/2005
5929.00000;750.00000;0.00000;29/06/2005
5930.00000;750.00000;0.00000;29/06/2005
5931.00000;750.00000;0.00000;29/06/2005
5932.00000;750.00000;0.00000;29/06/2005
5933.00000;750.00000;0.00000;29/06/2005
5934.00000;750.00000;0.00000;29/06/2005
5935.00000;750.00000;0.00000;29/06/2005
5936.00000;750.00000;0.00000;29/06/2005
5937.00000;750.00000;0.00000;29/06/2005
5938.00000;750.00000;0.00000;29/06/2005
5939.00000;750.00000;0.00000;29/06/2005
5940.00000;750.00000;0.00000;29/06/2005
5941.00000;750.00000;0.00000;16/12/2005
5942.00000;750.00000;8.60000;22/06/2006
5943.00000;750.00000;6.40000;22/06/2006
5944.00000;750.00000;6.40000;22/06/2006
5945.00000;750.00000;8.60000;22/06/2006
5946.00000;750.00000;8.60000;22/06/2006
5947.00000;750.00000;7.50000;22/06/2006
5948.00000;750.00000;7.50000;22/06/2006
5949.00000;750.00000;7.50000;22/06/2006
5950.00000;750.00000;15.10000;22/06/2006
5951.00000;750.00000;15.10000;22/06/2006
5952.00000;750.00000;15.10000;22/06/2006
5953.00000;750.00000;21.40000;22/06/2006
5954.00000;750.00000;21.40000;22/06/2006
5955.00000;750.00000;21.40000;22/06/2006
5956.00000;750.00000;23.00000;15/03/2006
5956.00000;816.00000;23.00000;15/03/2006
5957.00000;750.00000;0.00000;15/03/2006
5958.00000;750.00000;0.00000;15/03/2006
5959.00000;750.00000;0.00000;15/03/2006
5960.00000;750.00000;0.00000;15/03/2006
5961.00000;750.00000;0.00000;22/03/2006
5962.00000;750.00000;0.00000;23/03/2006
5963.00000;750.00000;0.00000;29/03/2006
5965.00000;750.00000;0.00000;29/03/2006
5966.00000;750.00000;0.00000;29/03/2006
5967.00000;750.00000;0.00000;29/03/2006
5968.00000;750.00000;0.00000;29/03/2006
5969.00000;750.00000;0.00000;06/04/2006
5970.00000;750.00000;0.00000;06/04/2006
5971.00000;750.00000;0.00000;06/04/2006
5972.00000;750.00000;0.00000;06/04/2006
5973.00000;750.00000;0.00000;30/03/2006
5974.00000;750.00000;0.00000;30/03/2006
5975.00000;750.00000;0.00000;30/03/2006
5977.00000;750.00000;0.00000;30/03/2006
5978.00000;750.00000;0.00000;30/03/2006
5979.00000;750.00000;0.00000;06/04/2006
5980.00000;750.00000;0.00000;30/03/2006
5981.00000;750.00000;6.40000;22/06/2006
5982.00000;750.00000;6.60000;22/06/2006
5983.00000;750.00000;6.60000;22/06/2006
5984.00000;750.00000;6.60000;22/06/2006
5985.00000;750.00000;7.40000;22/06/2006
5986.00000;750.00000;7.40000;22/06/2006
5987.00000;750.00000;7.40000;22/06/2006
5988.00000;750.00000;9.40000;22/06/2006
5989.00000;750.00000;9.40000;22/06/2006
5990.00000;750.00000;9.40000;22/06/2006
5991.00000;750.00000;8.60000;22/06/2006
5992.00000;750.00000;8.60000;22/06/2006
5993.00000;750.00000;8.60000;22/06/2006
5994.00000;750.00000;7.20000;22/06/2006
5995.00000;750.00000;7.20000;22/06/2006
5996.00000;750.00000;7.20000;22/06/2006
5997.00000;750.00000;8.20000;22/06/2006
5998.00000;750.00000;8.20000;22/06/2006
5999.00000;750.00000;8.20000;22/06/2006
6000.00000;750.00000;10.80000;22/06/2006
6001.00000;750.00000;10.80000;22/06/2006
6002.00000;750.00000;10.80000;22/06/2006
6003.00000;750.00000;0.00000;02/03/2006
6004.00000;750.00000;0.00000;07/03/2006
6005.00000;750.00000;0.00000;09/03/2006
6006.00000;750.00000;0.00000;09/03/2006
6007.00000;750.00000;0.00000;13/03/2006
6008.00000;750.00000;0.00000;13/03/2006
6009.00000;750.00000;0.00000;14/03/2006
6010.00000;750.00000;0.00000;14/03/2006
6011.00000;750.00000;0.00000;16/03/2006
6012.00000;750.00000;0.00000;21/03/2006
6013.00000;750.00000;0.00000;21/03/2006
6014.00000;750.00000;0.00000;22/03/2006
6015.00000;750.00000;0.00000;23/03/2006
6016.00000;750.00000;0.00000;23/03/2006
6017.00000;750.00000;0.00000;04/04/2006
6018.00000;750.00000;0.00000;22/06/2006
6019.00000;750.00000;0.00000;22/06/2006
6020.00000;750.00000;6.00000;22/06/2006
6021.00000;750.00000;6.00000;22/06/2006
6022.00000;750.00000;6.00000;22/06/2006
6023.00000;750.00000;6.80000;22/06/2006
6024.00000;750.00000;6.80000;22/06/2006
6025.00000;750.00000;6.80000;22/06/2006
6026.00000;750.00000;4.80000;22/06/2006
6027.00000;750.00000;4.80000;22/06/2006
6028.00000;750.00000;4.80000;22/06/2006
6029.00000;750.00000;6.70000;22/06/2006
6030.00000;750.00000;6.70000;22/06/2006
6031.00000;750.00000;6.70000;22/06/2006
6032.00000;750.00000;3.50000;22/06/2006
6033.00000;750.00000;3.50000;22/06/2006
6034.00000;750.00000;3.50000;22/06/2006
6035.00000;750.00000;3.00000;22/06/2006
6036.00000;750.00000;3.00000;22/06/2006
6037.00000;750.00000;3.00000;22/06/2006
6038.00000;750.00000;0.00000;28/03/2006
6039.00000;750.00000;4.40000;22/06/2006
6040.00000;750.00000;4.40000;22/06/2006
6041.00000;750.00000;4.40000;22/06/2006
6042.00000;750.00000;6.60000;22/06/2006
6043.00000;750.00000;6.60000;22/06/2006
6044.00000;750.00000;6.60000;22/06/2006
6045.00000;750.00000;8.00000;22/06/2006
6046.00000;750.00000;8.00000;22/06/2006
6047.00000;750.00000;8.00000;22/06/2006
6048.00000;750.00000;7.20000;22/06/2006
6049.00000;750.00000;7.20000;22/06/2006
6050.00000;750.00000;7.20000;22/06/2006
6051.00000;750.00000;0.00000;04/04/2006
6052.00000;750.00000;0.00000;04/04/2006
6053.00000;750.00000;0.00000;04/04/2006
6054.00000;750.00000;0.00000;04/04/2006
6055.00000;750.00000;0.00000;06/04/2006
6056.00000;750.00000;0.00000;06/04/2006
6057.00000;750.00000;0.00000;06/04/2006
6058.00000;750.00000;0.00000;10/04/2006
6059.00000;750.00000;0.00000;10/04/2006
6060.00000;750.00000;10.80000;22/06/2006
6061.00000;750.00000;10.80000;22/06/2006
6062.00000;750.00000;10.80000;22/06/2006
6063.00000;750.00000;9.90000;22/06/2006
6064.00000;750.00000;9.90000;22/06/2006
6065.00000;750.00000;9.90000;22/06/2006
6066.00000;750.00000;10.40000;22/06/2006
6067.00000;750.00000;10.40000;22/06/2006
6068.00000;750.00000;10.40000;22/06/2006
6069.00000;750.00000;9.40000;22/06/2006
6070.00000;750.00000;9.40000;22/06/2006
6071.00000;750.00000;9.40000;22/06/2006
6072.00000;750.00000;0.00000;11/04/2006
6073.00000;750.00000;0.00000;13/04/2006
6074.00000;750.00000;0.00000;13/04/2006
6075.00000;750.00000;0.00000;13/04/2006
6076.00000;750.00000;0.00000;13/04/2006
6077.00000;750.00000;19.70000;22/06/2006
6078.00000;750.00000;19.40000;22/06/2006
6079.00000;750.00000;19.40000;22/06/2006
6080.00000;750.00000;23.90000;22/06/2006
6081.00000;750.00000;23.90000;22/06/2006
6082.00000;750.00000;23.90000;22/06/2006
6083.00000;750.00000;13.30000;22/06/2006
6084.00000;750.00000;13.30000;22/06/2006
6085.00000;750.00000;13.30000;22/06/2006
6086.00000;750.00000;16.40000;22/06/2006
6087.00000;750.00000;16.40000;22/06/2006
6088.00000;750.00000;16.40000;22/06/2006
6089.00000;750.00000;9.10000;22/06/2006
6090.00000;750.00000;9.10000;22/06/2006
6091.00000;750.00000;9.10000;22/06/2006
6092.00000;750.00000;12.50000;22/06/2006
6093.00000;750.00000;12.50000;22/06/2006
6094.00000;750.00000;12.50000;22/06/2006
6095.00000;750.00000;7.30000;22/06/2006
6096.00000;750.00000;7.30000;22/06/2006
6097.00000;750.00000;7.30000;22/06/2006
6098.00000;750.00000;9.90000;22/06/2006
6099.00000;750.00000;9.90000;22/06/2006
6100.00000;750.00000;9.90000;22/06/2006
6101.00000;750.00000;9.30000;22/06/2006
6102.00000;750.00000;9.30000;22/06/2006
6103.00000;750.00000;9.30000;22/06/2006
6104.00000;750.00000;14.50000;22/06/2006
6105.00000;750.00000;14.50000;22/06/2006
6106.00000;750.00000;14.50000;22/06/2006
6107.00000;750.00000;9.70000;22/06/2006
6108.00000;750.00000;9.70000;22/06/2006
6109.00000;750.00000;9.70000;22/06/2006
6110.00000;750.00000;13.80000;22/06/2006
6111.00000;750.00000;13.80000;22/06/2006
6112.00000;750.00000;13.80000;22/06/2006
6113.00000;750.00000;25.40000;22/06/2006
6114.00000;750.00000;25.40000;22/06/2006
6115.00000;750.00000;25.40000;22/06/2006
6116.00000;750.00000;28.80000;22/06/2006
6117.00000;750.00000;28.80000;22/06/2006
6118.00000;750.00000;28.80000;22/06/2006
6119.00000;750.00000;0.00000;21/06/2006
6120.00000;750.00000;0.00000;21/06/2006
6121.00000;750.00000;0.00000;21/06/2006
6122.00000;750.00000;0.00000;21/06/2006
6123.00000;750.00000;7.20000;23/06/2006
6124.00000;750.00000;7.20000;23/06/2006
6125.00000;750.00000;7.20000;23/06/2006
6126.00000;750.00000;8.50000;23/06/2006
6127.00000;750.00000;8.50000;23/06/2006
6128.00000;750.00000;8.50000;23/06/2006
6129.00000;750.00000;5.00000;23/06/2006
6130.00000;750.00000;5.00000;23/06/2006
6131.00000;750.00000;5.00000;23/06/2006
6132.00000;750.00000;7.00000;23/06/2006
6133.00000;750.00000;7.00000;23/06/2006
6134.00000;750.00000;7.00000;23/06/2006
6135.00000;750.00000;8.30000;23/06/2006
6136.00000;750.00000;8.30000;23/06/2006
6137.00000;750.00000;8.30000;23/06/2006
6138.00000;750.00000;9.50000;23/06/2006
6139.00000;750.00000;9.50000;23/06/2006
6140.00000;750.00000;9.50000;23/06/2006
6141.00000;750.00000;7.20000;23/06/2006
6142.00000;750.00000;7.20000;23/06/2006
6143.00000;750.00000;7.20000;23/06/2006
6144.00000;750.00000;7.70000;23/06/2006
6145.00000;750.00000;7.70000;23/06/2006
6146.00000;750.00000;7.70000;23/06/2006
6147.00000;750.00000;4.40000;23/06/2006
6148.00000;750.00000;4.40000;23/06/2006
6149.00000;750.00000;4.40000;23/06/2006
6150.00000;750.00000;6.30000;23/06/2006
6151.00000;750.00000;6.30000;23/06/2006
6152.00000;750.00000;6.30000;23/06/2006
6153.00000;750.00000;4.80000;23/06/2006
6154.00000;750.00000;4.80000;23/06/2006
6155.00000;750.00000;4.80000;23/06/2006
6156.00000;750.00000;4.70000;23/06/2006
6157.00000;750.00000;4.70000;23/06/2006
6158.00000;750.00000;4.70000;23/06/2006
6159.00000;750.00000;3.01000;12/07/2006
6159.00000;752.00000;3.01000;12/07/2006
6160.00000;750.00000;4.04000;12/07/2006
6160.00000;752.00000;4.04000;12/07/2006
6161.00000;750.00000;15.32000;12/07/2006
6161.00000;752.00000;3.01000;12/07/2006
6161.00000;936.00000;3.08000;12/07/2006
6161.00000;937.00000;9.23000;12/07/2006
6162.00000;750.00000;15.43000;12/07/2006
6162.00000;752.00000;4.04000;12/07/2006
6162.00000;936.00000;2.80000;12/07/2006
6162.00000;937.00000;8.59000;12/07/2006
6163.00000;750.00000;0.00000;19/09/2006
6164.00000;750.00000;0.00000;19/09/2006
6165.00000;750.00000;0.00000;19/09/2006
6166.00000;750.00000;0.00000;19/09/2006
6167.00000;750.00000;0.00000;19/09/2006
6168.00000;750.00000;0.00000;19/09/2006
6169.00000;750.00000;0.00000;19/09/2006
6170.00000;750.00000;0.00000;19/09/2006
6171.00000;750.00000;0.00000;19/09/2006
6172.00000;750.00000;0.00000;19/09/2006
6173.00000;750.00000;0.00000;19/09/2006
6174.00000;750.00000;0.00000;19/09/2006
6175.00000;750.00000;0.00000;18/12/2006
6176.00000;750.00000;0.00000;18/12/2006
6177.00000;750.00000;0.00000;18/12/2006
6178.00000;750.00000;0.00000;18/12/2006
6179.00000;750.00000;0.00000;15/11/2006
6180.00000;750.00000;0.00000;16/11/2006
6181.00000;750.00000;0.00000;16/11/2006
6182.00000;750.00000;0.00000;16/11/2006
6183.00000;750.00000;0.00000;16/11/2006
6184.00000;750.00000;0.00000;16/11/2006
6185.00000;750.00000;0.00000;17/11/2006
6186.00000;750.00000;0.00000;17/11/2006
6187.00000;750.00000;0.00000;17/11/2006
6188.00000;750.00000;0.00000;17/11/2006
6189.00000;750.00000;0.00000;17/11/2006
6190.00000;750.00000;0.00000;17/11/2006
6191.00000;750.00000;0.00000;17/11/2006
6192.00000;750.00000;0.00000;20/11/2006
6193.00000;750.00000;0.00000;20/11/2006
6194.00000;750.00000;0.00000;23/11/2006
6195.00000;750.00000;0.00000;13/12/2006
6196.00000;750.00000;0.00000;13/12/2006
6197.00000;750.00000;0.00000;13/12/2006
6199.00000;750.00000;0.00000;13/12/2006
6203.00000;750.00000;0.00000;13/12/2006
6204.00000;750.00000;0.00000;13/12/2006
6205.00000;750.00000;0.00000;13/12/2006
6206.00000;750.00000;0.00000;13/12/2006
6207.00000;750.00000;13.00000;13/12/2006
6207.00000;751.00000;13.00000;13/12/2006
6208.00000;750.00000;23.00000;13/12/2006
6208.00000;751.00000;13.00000;13/12/2006
6208.00000;758.00000;10.00000;13/12/2006
6209.00000;750.00000;26.00000;13/12/2006
6209.00000;751.00000;13.00000;13/12/2006
6209.00000;758.00000;13.00000;13/12/2006
6210.00000;750.00000;22.00000;13/12/2006
6210.00000;751.00000;12.00000;13/12/2006
6210.00000;758.00000;10.00000;13/12/2006
6211.00000;750.00000;23.00000;13/12/2006
6211.00000;751.00000;11.00000;13/12/2006
6211.00000;758.00000;12.00000;13/12/2006
6212.00000;750.00000;12.00000;13/12/2006
6212.00000;751.00000;12.00000;13/12/2006
6213.00000;750.00000;11.00000;13/12/2006
6213.00000;751.00000;11.00000;13/12/2006
6214.00000;750.00000;5.00000;13/12/2006
6214.00000;751.00000;5.00000;13/12/2006
6215.00000;750.00000;15.00000;13/12/2006
6215.00000;751.00000;5.00000;13/12/2006
6215.00000;758.00000;10.00000;13/12/2006
6216.00000;750.00000;5.00000;13/12/2006
6216.00000;751.00000;5.00000;13/12/2006
6217.00000;750.00000;0.00000;13/12/2006
6218.00000;750.00000;0.00000;13/12/2006
6219.00000;750.00000;0.00000;14/12/2006
6220.00000;750.00000;0.00000;14/12/2006
6221.00000;750.00000;0.00000;14/12/2006
6222.00000;750.00000;0.00000;14/12/2006
6223.00000;750.00000;0.00000;14/12/2006
6224.00000;750.00000;0.00000;14/12/2006
6225.00000;750.00000;0.00000;14/12/2006
6226.00000;750.00000;0.00000;14/12/2006
6227.00000;750.00000;0.00000;14/12/2006
6228.00000;750.00000;0.00000;14/12/2006
6229.00000;750.00000;0.00000;14/12/2006
6230.00000;750.00000;0.00000;14/12/2006
6231.00000;750.00000;0.00000;14/12/2006
6232.00000;750.00000;0.00000;14/12/2006
6233.00000;750.00000;0.00000;14/12/2006
6234.00000;750.00000;0.00000;14/12/2006
6235.00000;750.00000;0.00000;15/12/2006
6236.00000;750.00000;0.00000;15/12/2006
6237.00000;750.00000;0.00000;15/12/2006
6238.00000;750.00000;0.00000;15/12/2006
6239.00000;750.00000;0.00000;15/12/2006
6240.00000;750.00000;0.00000;15/12/2006
6241.00000;750.00000;0.00000;15/12/2006
6242.00000;750.00000;0.00000;15/12/2006
6243.00000;750.00000;0.00000;15/12/2006
6244.00000;750.00000;0.00000;15/12/2006
6245.00000;750.00000;0.00000;15/12/2006
6246.00000;750.00000;0.00000;15/12/2006
6247.00000;750.00000;0.00000;15/12/2006
6248.00000;750.00000;0.00000;15/12/2006
6249.00000;750.00000;0.00000;15/12/2006
6250.00000;750.00000;0.00000;15/12/2006
6251.00000;750.00000;0.00000;15/12/2006
6252.00000;750.00000;0.00000;15/12/2006
6253.00000;750.00000;0.00000;15/12/2006
6254.00000;750.00000;0.00000;15/12/2006
6255.00000;750.00000;0.00000;15/12/2006
6256.00000;750.00000;0.00000;15/12/2006
6257.00000;750.00000;0.00000;15/12/2006
6258.00000;750.00000;0.00000;15/12/2006
6259.00000;750.00000;0.00000;14/12/2006
6260.00000;750.00000;0.00000;14/12/2006
6261.00000;750.00000;0.00000;15/12/2006
6262.00000;750.00000;0.00000;15/12/2006
